date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2021-01-19,192000.0,197500.0,190000.0,197000.0,186705.296875,86921.0,,,,,,,,,,,,,,,,,,,,17123437000.0,,,local_price_csv_fallback,014680.KS
2021-01-20,198500.0,198500.0,192500.0,196000.0,185757.5625,70806.0,,,,,,,,,,,,,,,,,,,,13877976000.0,,,local_price_csv_fallback,014680.KS
2021-01-21,196000.0,196500.0,193000.0,195000.0,184809.8125,68457.0,,,,,,,,,,,,,,,,,,,,13349115000.0,,,local_price_csv_fallback,014680.KS
2021-01-22,200000.0,208500.0,198500.0,200000.0,189548.53125,149043.0,,,,,,,,,,,,,,,,,,,,29808600000.0,,,local_price_csv_fallback,014680.KS
2021-01-25,206000.0,213000.0,203000.0,209000.0,198078.21875,120386.0,,,,,,,,,,,,,,,,,,,,25160674000.0,,,local_price_csv_fallback,014680.KS
2021-01-26,209000.0,209500.0,202000.0,204000.0,193339.515625,74825.0,,,,,,,,,,,,,,,,,,,,15264300000.0,,,local_price_csv_fallback,014680.KS
2021-01-27,206000.0,213000.0,204000.0,208000.0,197130.46875,107676.0,,,,,,,,,,,,,,,,,,,,22396608000.0,,,local_price_csv_fallback,014680.KS
2021-01-28,198500.0,202000.0,196500.0,199000.0,188600.796875,130532.0,,,,,,,,,,,,,,,,,,,,25975868000.0,,,local_price_csv_fallback,014680.KS
2021-01-29,201000.0,201500.0,190500.0,193000.0,182914.359375,116175.0,,,,,,,,,,,,,,,,,,,,22421775000.0,,,local_price_csv_fallback,014680.KS
2021-02-01,192500.0,198000.0,190000.0,197000.0,186705.296875,60551.0,,,,,,,,,,,,,,,,,,,,11928547000.0,,,local_price_csv_fallback,014680.KS
2021-02-02,200000.0,202000.0,195000.0,199000.0,188600.796875,47384.0,,,,,,,,,,,,,,,,,,,,9429416000.0,,,local_price_csv_fallback,014680.KS
2021-02-03,199000.0,205000.0,197000.0,205000.0,194287.265625,88932.0,,,,,,,,,,,,,,,,,,,,18231060000.0,,,local_price_csv_fallback,014680.KS
2021-02-04,206000.0,206000.0,200000.0,204000.0,193339.515625,64921.0,,,,,,,,,,,,,,,,,,,,13243884000.0,,,local_price_csv_fallback,014680.KS
2021-02-05,204000.0,222000.0,202500.0,217500.0,206134.046875,129920.0,,,,,,,,,,,,,,,,,,,,28257600000.0,,,local_price_csv_fallback,014680.KS
2021-02-08,225000.0,230000.0,223500.0,226000.0,214189.84375,136959.0,,,,,,,,,,,,,,,,,,,,30952734000.0,,,local_price_csv_fallback,014680.KS
2021-02-09,227000.0,229500.0,222000.0,225500.0,213715.96875,74724.0,,,,,,,,,,,,,,,,,,,,16850262000.0,,,local_price_csv_fallback,014680.KS
2021-02-10,224500.0,226500.0,216500.0,220500.0,208977.265625,92841.0,,,,,,,,,,,,,,,,,,,,20471440500.0,,,local_price_csv_fallback,014680.KS
2021-02-15,227500.0,239000.0,225500.0,232500.0,220350.1875,115693.0,,,,,,,,,,,,,,,,,,,,26898622500.0,,,local_price_csv_fallback,014680.KS
2021-02-16,232500.0,235000.0,229000.0,230500.0,218454.6875,58043.0,,,,,,,,,,,,,,,,,,,,13378911500.0,,,local_price_csv_fallback,014680.KS
2021-02-17,230500.0,241500.0,223500.0,237000.0,224615.03125,105187.0,,,,,,,,,,,,,,,,,,,,24929319000.0,,,local_price_csv_fallback,014680.KS
2021-02-18,237000.0,252000.0,237000.0,238000.0,225562.765625,155439.0,,,,,,,,,,,,,,,,,,,,36994482000.0,,,local_price_csv_fallback,014680.KS
2021-02-19,236500.0,246000.0,232000.0,242000.0,229353.734375,81960.0,,,,,,,,,,,,,,,,,,,,19834320000.0,,,local_price_csv_fallback,014680.KS
2021-02-22,249000.0,255000.0,240500.0,245500.0,232670.828125,95483.0,,,,,,,,,,,,,,,,,,,,23441076500.0,,,local_price_csv_fallback,014680.KS
2021-02-23,240500.0,245000.0,236000.0,239500.0,226984.359375,94462.0,,,,,,,,,,,,,,,,,,,,22623649000.0,,,local_price_csv_fallback,014680.KS
2021-02-24,241500.0,250500.0,231000.0,235000.0,222719.515625,130273.0,,,,,,,,,,,,,,,,,,,,30614155000.0,,,local_price_csv_fallback,014680.KS
2021-02-25,240000.0,249000.0,235500.0,246500.0,233618.578125,73350.0,,,,,,,,,,,,,,,,,,,,18080775000.0,,,local_price_csv_fallback,014680.KS
2021-02-26,241000.0,245000.0,235500.0,244000.0,231249.21875,95264.0,,,,,,,,,,,,,,,,,,,,23244416000.0,,,local_price_csv_fallback,014680.KS
2021-03-02,247000.0,247500.0,236000.0,237500.0,225088.875,105012.0,,,,,,,,,,,,,,,,,,,,24940350000.0,,,local_price_csv_fallback,014680.KS
2021-03-03,236000.0,236000.0,224000.0,229000.0,217033.0625,163801.0,,,,,,,,,,,,,,,,,,,,37510429000.0,,,local_price_csv_fallback,014680.KS
2021-03-04,229500.0,235500.0,226000.0,234000.0,221771.78125,82454.0,,,,,,,,,,,,,,,,,,,,19294236000.0,,,local_price_csv_fallback,014680.KS
2021-03-05,229500.0,236000.0,228500.0,234500.0,222245.640625,74059.0,,,,,,,,,,,,,,,,,,,,17366835500.0,,,local_price_csv_fallback,014680.KS
2021-03-08,237500.0,237500.0,226000.0,228500.0,216559.203125,59926.0,,,,,,,,,,,,,,,,,,,,13693091000.0,,,local_price_csv_fallback,014680.KS
2021-03-09,229500.0,232000.0,219500.0,221000.0,209451.125,88186.0,,,,,,,,,,,,,,,,,,,,19489106000.0,,,local_price_csv_fallback,014680.KS
2021-03-10,226500.0,227500.0,217500.0,220000.0,208503.390625,63759.0,,,,,,,,,,,,,,,,,,,,14026980000.0,,,local_price_csv_fallback,014680.KS
2021-03-11,221000.0,230500.0,218000.0,226000.0,214189.84375,74272.0,,,,,,,,,,,,,,,,,,,,16785472000.0,,,local_price_csv_fallback,014680.KS
2021-03-12,229500.0,232000.0,223500.0,228000.0,216085.34375,35307.0,,,,,,,,,,,,,,,,,,,,8049996000.0,,,local_price_csv_fallback,014680.KS
2021-03-15,229000.0,229000.0,221500.0,224500.0,212768.21875,42644.0,,,,,,,,,,,,,,,,,,,,9573578000.0,,,local_price_csv_fallback,014680.KS
2021-03-16,225000.0,232000.0,223500.0,230000.0,217980.8125,52419.0,,,,,,,,,,,,,,,,,,,,12056370000.0,,,local_price_csv_fallback,014680.KS
2021-03-17,230000.0,230000.0,224000.0,225000.0,213242.109375,36489.0,,,,,,,,,,,,,,,,,,,,8210025000.0,,,local_price_csv_fallback,014680.KS
2021-03-18,227000.0,230000.0,225000.0,226500.0,214663.71875,31293.0,,,,,,,,,,,,,,,,,,,,7087864500.0,,,local_price_csv_fallback,014680.KS
2021-03-19,221500.0,228000.0,220000.0,226000.0,214189.84375,37383.0,,,,,,,,,,,,,,,,,,,,8448558000.0,,,local_price_csv_fallback,014680.KS
2021-03-22,226500.0,228000.0,224500.0,227000.0,215137.59375,39609.0,,,,,,,,,,,,,,,,,,,,8991243000.0,,,local_price_csv_fallback,014680.KS
2021-03-23,226000.0,227500.0,220000.0,223000.0,211346.625,72966.0,,,,,,,,,,,,,,,,,,,,16271418000.0,,,local_price_csv_fallback,014680.KS
2021-03-24,219500.0,226500.0,218500.0,225000.0,213242.109375,38805.0,,,,,,,,,,,,,,,,,,,,8731125000.0,,,local_price_csv_fallback,014680.KS
2021-03-25,225000.0,245500.0,223000.0,238000.0,225562.765625,145811.0,,,,,,,,,,,,,,,,,,,,34703018000.0,,,local_price_csv_fallback,014680.KS
2021-03-26,242000.0,247000.0,238000.0,243500.0,230775.359375,66296.0,,,,,,,,,,,,,,,,,,,,16143076000.0,,,local_price_csv_fallback,014680.KS
2021-03-29,244500.0,248000.0,233000.0,236500.0,224141.140625,82670.0,,,,,,,,,,,,,,,,,,,,19551455000.0,,,local_price_csv_fallback,014680.KS
2021-03-30,237500.0,240500.0,233500.0,239500.0,226984.359375,42008.0,,,,,,,,,,,,,,,,,,,,10060916000.0,,,local_price_csv_fallback,014680.KS
2021-03-31,236000.0,241500.0,236000.0,241000.0,228405.984375,54381.0,,,,,,,,,,,,,,,,,,,,13105821000.0,,,local_price_csv_fallback,014680.KS
2021-04-01,247000.0,259500.0,244000.0,259500.0,245939.234375,117502.0,,,,,,,,,,,,,,,,,,,,30491769000.0,,,local_price_csv_fallback,014680.KS
2021-04-02,260000.0,262000.0,255000.0,261000.0,247360.828125,47120.0,,,,,,,,,,,,,,,,,,,,12298320000.0,,,local_price_csv_fallback,014680.KS
2021-04-05,260000.0,269500.0,256000.0,261500.0,247834.71875,49843.0,,,,,,,,,,,,,,,,,,,,13033944500.0,,,local_price_csv_fallback,014680.KS
2021-04-06,261500.0,261500.0,252500.0,257000.0,243569.890625,39677.0,,,,,,,,,,,,,,,,,,,,10196989000.0,,,local_price_csv_fallback,014680.KS
2021-04-07,255000.0,259500.0,252500.0,252500.0,239305.046875,33122.0,,,,,,,,,,,,,,,,,,,,8363305000.0,,,local_price_csv_fallback,014680.KS
2021-04-08,253000.0,257000.0,249500.0,256000.0,242622.125,47326.0,,,,,,,,,,,,,,,,,,,,12115456000.0,,,local_price_csv_fallback,014680.KS
2021-04-09,254500.0,268000.0,253500.0,262500.0,248782.4375,79349.0,,,,,,,,,,,,,,,,,,,,20829112500.0,,,local_price_csv_fallback,014680.KS
2021-04-12,262000.0,272000.0,260000.0,263500.0,249730.1875,48775.0,,,,,,,,,,,,,,,,,,,,12852212500.0,,,local_price_csv_fallback,014680.KS
2021-04-13,265000.0,265000.0,260000.0,263500.0,249730.1875,39496.0,,,,,,,,,,,,,,,,,,,,10407196000.0,,,local_price_csv_fallback,014680.KS
2021-04-14,263500.0,266500.0,260500.0,264500.0,250677.9375,32065.0,,,,,,,,,,,,,,,,,,,,8481192500.0,,,local_price_csv_fallback,014680.KS
2021-04-15,262500.0,271000.0,261000.0,265000.0,251151.796875,45422.0,,,,,,,,,,,,,,,,,,,,12036830000.0,,,local_price_csv_fallback,014680.KS
2021-04-16,265000.0,267500.0,262500.0,263000.0,249256.3125,28748.0,,,,,,,,,,,,,,,,,,,,7560724000.0,,,local_price_csv_fallback,014680.KS
2021-04-19,263500.0,271500.0,262000.0,268000.0,253995.015625,56347.0,,,,,,,,,,,,,,,,,,,,15100996000.0,,,local_price_csv_fallback,014680.KS
2021-04-20,265500.0,266500.0,260500.0,263000.0,249256.3125,43212.0,,,,,,,,,,,,,,,,,,,,11364756000.0,,,local_price_csv_fallback,014680.KS
2021-04-21,261500.0,263000.0,251000.0,254500.0,241200.515625,77258.0,,,,,,,,,,,,,,,,,,,,19662161000.0,,,local_price_csv_fallback,014680.KS
2021-04-22,256000.0,256000.0,248500.0,251000.0,237883.40625,66871.0,,,,,,,,,,,,,,,,,,,,16784621000.0,,,local_price_csv_fallback,014680.KS
2021-04-23,250000.0,256000.0,248000.0,254500.0,241200.515625,56123.0,,,,,,,,,,,,,,,,,,,,14283303500.0,,,local_price_csv_fallback,014680.KS
2021-04-26,255000.0,255000.0,247500.0,250500.0,237409.546875,56008.0,,,,,,,,,,,,,,,,,,,,14030004000.0,,,local_price_csv_fallback,014680.KS
2021-04-27,250000.0,251500.0,247000.0,249000.0,235987.921875,45646.0,,,,,,,,,,,,,,,,,,,,11365854000.0,,,local_price_csv_fallback,014680.KS
2021-04-28,251000.0,251000.0,243000.0,244500.0,231723.09375,45155.0,,,,,,,,,,,,,,,,,,,,11040397500.0,,,local_price_csv_fallback,014680.KS
2021-04-29,245000.0,248500.0,241500.0,243000.0,230301.484375,40266.0,,,,,,,,,,,,,,,,,,,,9784638000.0,,,local_price_csv_fallback,014680.KS
2021-04-30,241500.0,247500.0,241000.0,247500.0,234566.3125,57476.0,,,,,,,,,,,,,,,,,,,,14225310000.0,,,local_price_csv_fallback,014680.KS
2021-05-03,250000.0,252500.0,244500.0,247000.0,234092.453125,42661.0,,,,,,,,,,,,,,,,,,,,10537267000.0,,,local_price_csv_fallback,014680.KS
2021-05-04,245500.0,249000.0,239500.0,242500.0,229827.609375,48509.0,,,,,,,,,,,,,,,,,,,,11763432500.0,,,local_price_csv_fallback,014680.KS
2021-05-06,244500.0,249500.0,242000.0,249500.0,236461.796875,27702.0,,,,,,,,,,,,,,,,,,,,6911649000.0,,,local_price_csv_fallback,014680.KS
2021-05-07,249500.0,250000.0,246500.0,247000.0,234092.453125,24348.0,,,,,,,,,,,,,,,,,,,,6013956000.0,,,local_price_csv_fallback,014680.KS
2021-05-10,247500.0,254500.0,247500.0,253000.0,239778.890625,47006.0,,,,,,,,,,,,,,,,,,,,11892518000.0,,,local_price_csv_fallback,014680.KS
2021-05-11,252000.0,252000.0,239000.0,241500.0,228879.875,102594.0,,,,,,,,,,,,,,,,,,,,24776451000.0,,,local_price_csv_fallback,014680.KS
2021-05-12,241500.0,242000.0,229000.0,231500.0,219402.4375,87759.0,,,,,,,,,,,,,,,,,,,,20316208500.0,,,local_price_csv_fallback,014680.KS
2021-05-13,229500.0,239000.0,229500.0,232000.0,219876.3125,62644.0,,,,,,,,,,,,,,,,,,,,14533408000.0,,,local_price_csv_fallback,014680.KS
2021-05-14,237000.0,244000.0,234000.0,242000.0,229353.734375,47828.0,,,,,,,,,,,,,,,,,,,,11574376000.0,,,local_price_csv_fallback,014680.KS
2021-05-17,240000.0,240000.0,231000.0,234500.0,222245.640625,50088.0,,,,,,,,,,,,,,,,,,,,11745636000.0,,,local_price_csv_fallback,014680.KS
2021-05-18,238000.0,239000.0,234500.0,235000.0,222719.515625,39751.0,,,,,,,,,,,,,,,,,,,,9341485000.0,,,local_price_csv_fallback,014680.KS
2021-05-20,235000.0,239000.0,234500.0,238000.0,225562.765625,34558.0,,,,,,,,,,,,,,,,,,,,8224804000.0,,,local_price_csv_fallback,014680.KS
2021-05-21,240000.0,247000.0,239000.0,245500.0,232670.828125,60617.0,,,,,,,,,,,,,,,,,,,,14881473500.0,,,local_price_csv_fallback,014680.KS
2021-05-24,245000.0,245000.0,235000.0,237000.0,224615.03125,54200.0,,,,,,,,,,,,,,,,,,,,12845400000.0,,,local_price_csv_fallback,014680.KS
2021-05-25,239000.0,243500.0,238500.0,242000.0,229353.734375,42679.0,,,,,,,,,,,,,,,,,,,,10328318000.0,,,local_price_csv_fallback,014680.KS
2021-05-26,242500.0,245000.0,242500.0,244000.0,231249.21875,42489.0,,,,,,,,,,,,,,,,,,,,10367316000.0,,,local_price_csv_fallback,014680.KS
2021-05-27,244500.0,249000.0,241000.0,249000.0,235987.921875,56873.0,,,,,,,,,,,,,,,,,,,,14161377000.0,,,local_price_csv_fallback,014680.KS
2021-05-28,251000.0,251000.0,248000.0,250000.0,236935.671875,35006.0,,,,,,,,,,,,,,,,,,,,8751500000.0,,,local_price_csv_fallback,014680.KS
2021-05-31,250500.0,251000.0,247000.0,249000.0,235987.921875,27324.0,,,,,,,,,,,,,,,,,,,,6803676000.0,,,local_price_csv_fallback,014680.KS
2021-06-01,250500.0,256500.0,250000.0,255000.0,241674.390625,67515.0,,,,,,,,,,,,,,,,,,,,17216325000.0,,,local_price_csv_fallback,014680.KS
2021-06-02,255000.0,256000.0,252000.0,254500.0,241200.515625,43234.0,,,,,,,,,,,,,,,,,,,,11003053000.0,,,local_price_csv_fallback,014680.KS
2021-06-03,254500.0,263500.0,254500.0,256000.0,242622.125,62108.0,,,,,,,,,,,,,,,,,,,,15899648000.0,,,local_price_csv_fallback,014680.KS
2021-06-04,256000.0,258500.0,255000.0,256000.0,242622.125,26333.0,,,,,,,,,,,,,,,,,,,,6741248000.0,,,local_price_csv_fallback,014680.KS
2021-06-07,256000.0,260000.0,254500.0,255500.0,242148.25,28404.0,,,,,,,,,,,,,,,,,,,,7257222000.0,,,local_price_csv_fallback,014680.KS
2021-06-08,259500.0,260000.0,252000.0,255000.0,241674.390625,30001.0,,,,,,,,,,,,,,,,,,,,7650255000.0,,,local_price_csv_fallback,014680.KS
2021-06-09,255500.0,256500.0,253500.0,254000.0,240726.640625,26650.0,,,,,,,,,,,,,,,,,,,,6769100000.0,,,local_price_csv_fallback,014680.KS
2021-06-10,251500.0,253500.0,248500.0,250000.0,236935.671875,44521.0,,,,,,,,,,,,,,,,,,,,11130250000.0,,,local_price_csv_fallback,014680.KS
2021-06-11,249000.0,253000.0,248500.0,250500.0,237409.546875,23758.0,,,,,,,,,,,,,,,,,,,,5951379000.0,,,local_price_csv_fallback,014680.KS
2021-06-14,250500.0,254500.0,250000.0,250500.0,237409.546875,17849.0,,,,,,,,,,,,,,,,,,,,4471174500.0,,,local_price_csv_fallback,014680.KS
2021-06-15,250500.0,255500.0,249500.0,250000.0,236935.671875,23682.0,,,,,,,,,,,,,,,,,,,,5920500000.0,,,local_price_csv_fallback,014680.KS
2021-06-16,250000.0,255500.0,250000.0,254500.0,241200.515625,27704.0,,,,,,,,,,,,,,,,,,,,7050668000.0,,,local_price_csv_fallback,014680.KS
2021-06-17,250000.0,255500.0,250000.0,252000.0,238831.15625,33215.0,,,,,,,,,,,,,,,,,,,,8370180000.0,,,local_price_csv_fallback,014680.KS
2021-06-18,253000.0,259000.0,252000.0,256000.0,242622.125,32525.0,,,,,,,,,,,,,,,,,,,,8326400000.0,,,local_price_csv_fallback,014680.KS
2021-06-21,252000.0,253000.0,244000.0,249500.0,236461.796875,43473.0,,,,,,,,,,,,,,,,,,,,10846513500.0,,,local_price_csv_fallback,014680.KS
2021-06-22,253000.0,256500.0,248500.0,250500.0,237409.546875,51544.0,,,,,,,,,,,,,,,,,,,,12911772000.0,,,local_price_csv_fallback,014680.KS
2021-06-23,252500.0,254500.0,248000.0,248500.0,235514.046875,40016.0,,,,,,,,,,,,,,,,,,,,9943976000.0,,,local_price_csv_fallback,014680.KS
2021-06-24,248500.0,251000.0,246000.0,247500.0,234566.3125,26614.0,,,,,,,,,,,,,,,,,,,,6586965000.0,,,local_price_csv_fallback,014680.KS
2021-06-25,251500.0,252500.0,247000.0,249000.0,235987.921875,34658.0,,,,,,,,,,,,,,,,,,,,8629842000.0,,,local_price_csv_fallback,014680.KS
2021-06-28,248000.0,250000.0,244500.0,245500.0,232670.828125,44457.0,,,,,,,,,,,,,,,,,,,,10914193500.0,,,local_price_csv_fallback,014680.KS
2021-06-29,243500.0,245500.0,239000.0,240000.0,227458.234375,73081.0,,,,,,,,,,,,,,,,,,,,17539440000.0,,,local_price_csv_fallback,014680.KS
2021-06-30,241500.0,249000.0,240000.0,245500.0,232670.828125,54075.0,,,,,,,,,,,,,,,,,,,,13275412500.0,,,local_price_csv_fallback,014680.KS
2021-07-01,245500.0,247000.0,240500.0,240500.0,227932.125,40336.0,,,,,,,,,,,,,,,,,,,,9700808000.0,,,local_price_csv_fallback,014680.KS
2021-07-02,240500.0,244500.0,240000.0,240500.0,227932.125,31085.0,,,,,,,,,,,,,,,,,,,,7475942500.0,,,local_price_csv_fallback,014680.KS
2021-07-05,242000.0,242000.0,237500.0,238500.0,226036.625,35894.0,,,,,,,,,,,,,,,,,,,,8560719000.0,,,local_price_csv_fallback,014680.KS
2021-07-06,240500.0,245000.0,239000.0,243000.0,230301.484375,30913.0,,,,,,,,,,,,,,,,,,,,7511859000.0,,,local_price_csv_fallback,014680.KS
2021-07-07,240500.0,243500.0,238000.0,243500.0,230775.359375,29218.0,,,,,,,,,,,,,,,,,,,,7114583000.0,,,local_price_csv_fallback,014680.KS
2021-07-08,241500.0,244000.0,236500.0,237000.0,224615.03125,40582.0,,,,,,,,,,,,,,,,,,,,9617934000.0,,,local_price_csv_fallback,014680.KS
2021-07-09,232500.0,236500.0,230000.0,232500.0,220350.1875,37193.0,,,,,,,,,,,,,,,,,,,,8647372500.0,,,local_price_csv_fallback,014680.KS
2021-07-12,233500.0,239000.0,233500.0,236500.0,224141.140625,27276.0,,,,,,,,,,,,,,,,,,,,6450774000.0,,,local_price_csv_fallback,014680.KS
2021-07-13,239000.0,240500.0,236500.0,237500.0,225088.875,31682.0,,,,,,,,,,,,,,,,,,,,7524475000.0,,,local_price_csv_fallback,014680.KS
2021-07-14,238000.0,240500.0,236000.0,238000.0,225562.765625,24380.0,,,,,,,,,,,,,,,,,,,,5802440000.0,,,local_price_csv_fallback,014680.KS
2021-07-15,238000.0,250000.0,238000.0,249500.0,236461.796875,61680.0,,,,,,,,,,,,,,,,,,,,15389160000.0,,,local_price_csv_fallback,014680.KS
2021-07-16,253000.0,254500.0,244500.0,250000.0,236935.671875,72251.0,,,,,,,,,,,,,,,,,,,,18062750000.0,,,local_price_csv_fallback,014680.KS
2021-07-19,248500.0,250500.0,244500.0,247000.0,234092.453125,35298.0,,,,,,,,,,,,,,,,,,,,8718606000.0,,,local_price_csv_fallback,014680.KS
2021-07-20,244500.0,254000.0,244500.0,250000.0,236935.671875,54815.0,,,,,,,,,,,,,,,,,,,,13703750000.0,,,local_price_csv_fallback,014680.KS
2021-07-21,253000.0,263500.0,252000.0,259000.0,245465.359375,141066.0,,,,,,,,,,,,,,,,,,,,36536094000.0,,,local_price_csv_fallback,014680.KS
2021-07-22,261500.0,283000.0,261500.0,282500.0,267737.3125,204878.0,,,,,,,,,,,,,,,,,,,,57878035000.0,,,local_price_csv_fallback,014680.KS
2021-07-23,285000.0,286000.0,279500.0,284000.0,269158.90625,58691.0,,,,,,,,,,,,,,,,,,,,16668244000.0,,,local_price_csv_fallback,014680.KS
2021-07-26,281000.0,286000.0,278500.0,283000.0,268211.15625,60853.0,,,,,,,,,,,,,,,,,,,,17221399000.0,,,local_price_csv_fallback,014680.KS
2021-07-27,282500.0,285000.0,275500.0,278000.0,263472.46875,65468.0,,,,,,,,,,,,,,,,,,,,18200104000.0,,,local_price_csv_fallback,014680.KS
2021-07-28,276000.0,281000.0,256000.0,261000.0,247360.828125,196979.0,,,,,,,,,,,,,,,,,,,,51411519000.0,,,local_price_csv_fallback,014680.KS
2021-07-29,265000.0,269500.0,262000.0,268000.0,253995.015625,64741.0,,,,,,,,,,,,,,,,,,,,17350588000.0,,,local_price_csv_fallback,014680.KS
2021-07-30,271000.0,271500.0,261500.0,267500.0,253521.15625,46172.0,,,,,,,,,,,,,,,,,,,,12351010000.0,,,local_price_csv_fallback,014680.KS
2021-08-02,268000.0,270500.0,262500.0,267500.0,253521.15625,32117.0,,,,,,,,,,,,,,,,,,,,8591297500.0,,,local_price_csv_fallback,014680.KS
2021-08-03,264500.0,270000.0,260000.0,269000.0,254942.796875,37044.0,,,,,,,,,,,,,,,,,,,,9964836000.0,,,local_price_csv_fallback,014680.KS
2021-08-04,266000.0,268500.0,259500.0,264000.0,250204.078125,52545.0,,,,,,,,,,,,,,,,,,,,13871880000.0,,,local_price_csv_fallback,014680.KS
2021-08-05,264500.0,271000.0,263500.0,265500.0,251625.6875,39031.0,,,,,,,,,,,,,,,,,,,,10362730500.0,,,local_price_csv_fallback,014680.KS
2021-08-06,268500.0,271000.0,265500.0,268000.0,253995.015625,53043.0,,,,,,,,,,,,,,,,,,,,14215524000.0,,,local_price_csv_fallback,014680.KS
2021-08-09,269000.0,278000.0,263500.0,270500.0,256364.390625,74657.0,,,,,,,,,,,,,,,,,,,,20194718500.0,,,local_price_csv_fallback,014680.KS
2021-08-10,277500.0,299500.0,264000.0,293500.0,278162.46875,197395.0,,,,,,,,,,,,,,,,,,,,57935432500.0,,,local_price_csv_fallback,014680.KS
2021-08-11,297500.0,304500.0,284500.0,289000.0,273897.625,134820.0,,,,,,,,,,,,,,,,,,,,38962980000.0,,,local_price_csv_fallback,014680.KS
2021-08-12,287000.0,293000.0,283500.0,290000.0,274845.375,103985.0,,,,,,,,,,,,,,,,,,,,30155650000.0,,,local_price_csv_fallback,014680.KS
2021-08-13,290500.0,309500.0,288000.0,297000.0,281479.59375,161563.0,,,,,,,,,,,,,,,,,,,,47984211000.0,,,local_price_csv_fallback,014680.KS
2021-08-17,299000.0,306000.0,286500.0,287000.0,272002.125,95539.0,,,,,,,,,,,,,,,,,,,,27419693000.0,,,local_price_csv_fallback,014680.KS
2021-08-18,286000.0,290000.0,280000.0,286000.0,271054.40625,75694.0,,,,,,,,,,,,,,,,,,,,21648484000.0,,,local_price_csv_fallback,014680.KS
2021-08-19,289000.0,300000.0,283000.0,284500.0,269632.75,81785.0,,,,,,,,,,,,,,,,,,,,23267832500.0,,,local_price_csv_fallback,014680.KS
2021-08-20,288500.0,291500.0,278000.0,284000.0,269158.90625,58293.0,,,,,,,,,,,,,,,,,,,,16555212000.0,,,local_price_csv_fallback,014680.KS
2021-08-23,285000.0,287500.0,278000.0,285000.0,270106.65625,40806.0,,,,,,,,,,,,,,,,,,,,11629710000.0,,,local_price_csv_fallback,014680.KS
2021-08-24,286000.0,295000.0,285500.0,289500.0,274371.5,45130.0,,,,,,,,,,,,,,,,,,,,13065135000.0,,,local_price_csv_fallback,014680.KS
2021-08-25,298000.0,302500.0,289500.0,295000.0,279584.09375,74258.0,,,,,,,,,,,,,,,,,,,,21906110000.0,,,local_price_csv_fallback,014680.KS
2021-08-26,300500.0,301000.0,290500.0,297000.0,281479.59375,52184.0,,,,,,,,,,,,,,,,,,,,15498648000.0,,,local_price_csv_fallback,014680.KS
2021-08-27,297000.0,297000.0,292000.0,294000.0,278636.34375,40157.0,,,,,,,,,,,,,,,,,,,,11806158000.0,,,local_price_csv_fallback,014680.KS
