date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2021-01-22,17800.0,18200.0,16650.0,16650.0,15962.9404296875,3211190.0,,,,,,,,,,,,,,,,,,,,53466313500.0,,,local_price_csv_fallback,054450.KQ
2021-01-25,17300.0,19750.0,17150.0,18900.0,18120.095703125,12814390.0,,,,,,,,,,,,,,,,,,,,242191971000.0,,,local_price_csv_fallback,054450.KQ
2021-01-26,18600.0,18650.0,17900.0,18500.0,17736.6015625,2171908.0,,,,,,,,,,,,,,,,,,,,40180298000.0,,,local_price_csv_fallback,054450.KQ
2021-01-27,18650.0,18700.0,17600.0,17600.0,16873.736328125,1771804.0,,,,,,,,,,,,,,,,,,,,31183750400.0,,,local_price_csv_fallback,054450.KQ
2021-01-28,17000.0,17300.0,16550.0,16800.0,16106.751953125,1459209.0,,,,,,,,,,,,,,,,,,,,24514711200.0,,,local_price_csv_fallback,054450.KQ
2021-01-29,17150.0,17150.0,15100.0,15700.0,15052.142578125,1222255.0,,,,,,,,,,,,,,,,,,,,19189403500.0,,,local_price_csv_fallback,054450.KQ
2021-02-01,15500.0,16000.0,15100.0,16000.0,15339.76171875,881818.0,,,,,,,,,,,,,,,,,,,,14109088000.0,,,local_price_csv_fallback,054450.KQ
2021-02-02,16400.0,16750.0,16100.0,16750.0,16058.8154296875,976605.0,,,,,,,,,,,,,,,,,,,,16358133750.0,,,local_price_csv_fallback,054450.KQ
2021-02-03,17200.0,17600.0,16800.0,17050.0,16346.435546875,1054437.0,,,,,,,,,,,,,,,,,,,,17978150850.0,,,local_price_csv_fallback,054450.KQ
2021-02-04,17350.0,17600.0,16800.0,17000.0,16298.49609375,830527.0,,,,,,,,,,,,,,,,,,,,14118959000.0,,,local_price_csv_fallback,054450.KQ
2021-02-05,17300.0,17500.0,16850.0,16900.0,16202.623046875,555382.0,,,,,,,,,,,,,,,,,,,,9385955800.0,,,local_price_csv_fallback,054450.KQ
2021-02-08,16300.0,16350.0,15650.0,15850.0,15195.953125,615217.0,,,,,,,,,,,,,,,,,,,,9751189450.0,,,local_price_csv_fallback,054450.KQ
2021-02-09,16150.0,16450.0,15900.0,15950.0,15291.826171875,311190.0,,,,,,,,,,,,,,,,,,,,4963480500.0,,,local_price_csv_fallback,054450.KQ
2021-02-10,15950.0,16200.0,15500.0,16200.0,15531.509765625,337112.0,,,,,,,,,,,,,,,,,,,,5461214400.0,,,local_price_csv_fallback,054450.KQ
2021-02-15,16650.0,17350.0,16350.0,17200.0,16490.244140625,876248.0,,,,,,,,,,,,,,,,,,,,15071465600.0,,,local_price_csv_fallback,054450.KQ
2021-02-16,18100.0,21300.0,17900.0,20100.0,19270.578125,16104800.0,,,,,,,,,,,,,,,,,,,,323706480000.0,,,local_price_csv_fallback,054450.KQ
2021-02-17,20100.0,21600.0,19550.0,21300.0,20421.060546875,5963816.0,,,,,,,,,,,,,,,,,,,,127029280800.0,,,local_price_csv_fallback,054450.KQ
2021-02-18,20850.0,20900.0,19400.0,19400.0,18599.462890625,2568715.0,,,,,,,,,,,,,,,,,,,,49833071000.0,,,local_price_csv_fallback,054450.KQ
2021-02-19,19200.0,20400.0,18800.0,20150.0,19318.513671875,2156420.0,,,,,,,,,,,,,,,,,,,,43451863000.0,,,local_price_csv_fallback,054450.KQ
2021-02-22,20250.0,20350.0,18800.0,19000.0,18215.96875,1510866.0,,,,,,,,,,,,,,,,,,,,28706454000.0,,,local_price_csv_fallback,054450.KQ
2021-02-23,18600.0,19900.0,18050.0,19150.0,18359.77734375,1609556.0,,,,,,,,,,,,,,,,,,,,30822997400.0,,,local_price_csv_fallback,054450.KQ
2021-02-24,19200.0,19800.0,18350.0,18350.0,17592.791015625,1378276.0,,,,,,,,,,,,,,,,,,,,25291364600.0,,,local_price_csv_fallback,054450.KQ
2021-02-25,19000.0,19700.0,18650.0,19000.0,18215.96875,924582.0,,,,,,,,,,,,,,,,,,,,17567058000.0,,,local_price_csv_fallback,054450.KQ
2021-02-26,18150.0,18650.0,17900.0,18400.0,17640.7265625,811013.0,,,,,,,,,,,,,,,,,,,,14922639200.0,,,local_price_csv_fallback,054450.KQ
2021-03-02,19350.0,19600.0,18450.0,18550.0,17784.5390625,1211781.0,,,,,,,,,,,,,,,,,,,,22478537550.0,,,local_price_csv_fallback,054450.KQ
2021-03-03,18550.0,20150.0,18250.0,19500.0,18695.3359375,2837272.0,,,,,,,,,,,,,,,,,,,,55326804000.0,,,local_price_csv_fallback,054450.KQ
2021-03-04,19000.0,19200.0,18550.0,18850.0,18072.158203125,780452.0,,,,,,,,,,,,,,,,,,,,14711520200.0,,,local_price_csv_fallback,054450.KQ
2021-03-05,18400.0,19300.0,18300.0,19050.0,18263.904296875,745149.0,,,,,,,,,,,,,,,,,,,,14195088450.0,,,local_price_csv_fallback,054450.KQ
2021-03-08,19600.0,19650.0,18550.0,18650.0,17880.412109375,833121.0,,,,,,,,,,,,,,,,,,,,15537706650.0,,,local_price_csv_fallback,054450.KQ
2021-03-09,19000.0,19200.0,18000.0,18600.0,17832.47265625,1003768.0,,,,,,,,,,,,,,,,,,,,18670084800.0,,,local_price_csv_fallback,054450.KQ
2021-03-10,19250.0,19400.0,18450.0,18450.0,17688.6640625,905163.0,,,,,,,,,,,,,,,,,,,,16700257350.0,,,local_price_csv_fallback,054450.KQ
2021-03-11,18500.0,18700.0,18150.0,18450.0,17688.6640625,485584.0,,,,,,,,,,,,,,,,,,,,8959024800.0,,,local_price_csv_fallback,054450.KQ
2021-03-12,18650.0,19250.0,18500.0,18900.0,18120.095703125,1034378.0,,,,,,,,,,,,,,,,,,,,19549744200.0,,,local_price_csv_fallback,054450.KQ
2021-03-15,19100.0,19700.0,18800.0,19050.0,18263.904296875,1039604.0,,,,,,,,,,,,,,,,,,,,19804456200.0,,,local_price_csv_fallback,054450.KQ
2021-03-16,19250.0,19300.0,16700.0,17400.0,16681.990234375,2161671.0,,,,,,,,,,,,,,,,,,,,37613075400.0,,,local_price_csv_fallback,054450.KQ
2021-03-17,17650.0,18100.0,17200.0,17600.0,16873.736328125,1121494.0,,,,,,,,,,,,,,,,,,,,19738294400.0,,,local_price_csv_fallback,054450.KQ
2021-03-18,17900.0,17950.0,17400.0,17450.0,16729.927734375,427177.0,,,,,,,,,,,,,,,,,,,,7454238650.0,,,local_price_csv_fallback,054450.KQ
2021-03-19,17100.0,17450.0,17000.0,17200.0,16490.244140625,377062.0,,,,,,,,,,,,,,,,,,,,6485466400.0,,,local_price_csv_fallback,054450.KQ
2021-03-22,17600.0,17600.0,17250.0,17350.0,16634.0546875,342983.0,,,,,,,,,,,,,,,,,,,,5950755050.0,,,local_price_csv_fallback,054450.KQ
2021-03-23,17300.0,17500.0,16300.0,16300.0,15627.3828125,674615.0,,,,,,,,,,,,,,,,,,,,10996224500.0,,,local_price_csv_fallback,054450.KQ
2021-03-24,16350.0,16550.0,15750.0,16150.0,15483.5732421875,312715.0,,,,,,,,,,,,,,,,,,,,5050347250.0,,,local_price_csv_fallback,054450.KQ
2021-03-25,16000.0,16500.0,16000.0,16150.0,15483.5732421875,228437.0,,,,,,,,,,,,,,,,,,,,3689257550.0,,,local_price_csv_fallback,054450.KQ
2021-03-26,16350.0,16400.0,15650.0,15800.0,15148.0166015625,357418.0,,,,,,,,,,,,,,,,,,,,5647204400.0,,,local_price_csv_fallback,054450.KQ
2021-03-29,15700.0,15800.0,15300.0,15300.0,14668.6484375,333819.0,,,,,,,,,,,,,,,,,,,,5107430700.0,,,local_price_csv_fallback,054450.KQ
2021-03-30,15750.0,16250.0,15550.0,16200.0,15531.509765625,451885.0,,,,,,,,,,,,,,,,,,,,7320537000.0,,,local_price_csv_fallback,054450.KQ
2021-03-31,16200.0,16250.0,15800.0,15950.0,15291.826171875,202236.0,,,,,,,,,,,,,,,,,,,,3225664200.0,,,local_price_csv_fallback,054450.KQ
2021-04-01,16000.0,16300.0,15950.0,16250.0,15579.4453125,238000.0,,,,,,,,,,,,,,,,,,,,3867500000.0,,,local_price_csv_fallback,054450.KQ
2021-04-02,16350.0,17200.0,16350.0,16700.0,16010.8779296875,722699.0,,,,,,,,,,,,,,,,,,,,12069073300.0,,,local_price_csv_fallback,054450.KQ
2021-04-05,17050.0,17100.0,16700.0,16750.0,16058.8154296875,262885.0,,,,,,,,,,,,,,,,,,,,4403323750.0,,,local_price_csv_fallback,054450.KQ
2021-04-06,16900.0,16950.0,16300.0,16350.0,15675.3203125,197503.0,,,,,,,,,,,,,,,,,,,,3229174050.0,,,local_price_csv_fallback,054450.KQ
2021-04-07,16500.0,16650.0,16050.0,16050.0,15387.6982421875,243769.0,,,,,,,,,,,,,,,,,,,,3912492450.0,,,local_price_csv_fallback,054450.KQ
2021-04-08,16000.0,16350.0,15750.0,15900.0,15243.8896484375,281666.0,,,,,,,,,,,,,,,,,,,,4478489400.0,,,local_price_csv_fallback,054450.KQ
2021-04-09,16100.0,16350.0,16000.0,16050.0,15387.6982421875,266046.0,,,,,,,,,,,,,,,,,,,,4270038300.0,,,local_price_csv_fallback,054450.KQ
2021-04-12,16050.0,16200.0,15950.0,15950.0,15291.826171875,185560.0,,,,,,,,,,,,,,,,,,,,2959682000.0,,,local_price_csv_fallback,054450.KQ
2021-04-13,16000.0,17200.0,15850.0,17050.0,16346.435546875,1206980.0,,,,,,,,,,,,,,,,,,,,20579009000.0,,,local_price_csv_fallback,054450.KQ
2021-04-14,17250.0,17300.0,16700.0,17050.0,16346.435546875,482116.0,,,,,,,,,,,,,,,,,,,,8220077800.0,,,local_price_csv_fallback,054450.KQ
2021-04-15,17050.0,17050.0,16700.0,16750.0,16058.8154296875,228877.0,,,,,,,,,,,,,,,,,,,,3833689750.0,,,local_price_csv_fallback,054450.KQ
2021-04-16,16950.0,17950.0,16900.0,17500.0,16777.865234375,1795527.0,,,,,,,,,,,,,,,,,,,,31421722500.0,,,local_price_csv_fallback,054450.KQ
2021-04-19,17700.0,18300.0,17500.0,17900.0,17161.359375,1157836.0,,,,,,,,,,,,,,,,,,,,20725264400.0,,,local_price_csv_fallback,054450.KQ
2021-04-20,18150.0,18300.0,17550.0,17750.0,17017.548828125,479630.0,,,,,,,,,,,,,,,,,,,,8513432500.0,,,local_price_csv_fallback,054450.KQ
2021-04-21,17750.0,17850.0,17100.0,17350.0,16634.0546875,418722.0,,,,,,,,,,,,,,,,,,,,7264826700.0,,,local_price_csv_fallback,054450.KQ
2021-04-22,17700.0,17700.0,17200.0,17250.0,16538.181640625,254506.0,,,,,,,,,,,,,,,,,,,,4390228500.0,,,local_price_csv_fallback,054450.KQ
2021-04-23,17100.0,17300.0,16800.0,17300.0,16586.119140625,213918.0,,,,,,,,,,,,,,,,,,,,3700781400.0,,,local_price_csv_fallback,054450.KQ
2021-04-26,17450.0,17500.0,17000.0,17200.0,16490.244140625,259615.0,,,,,,,,,,,,,,,,,,,,4465378000.0,,,local_price_csv_fallback,054450.KQ
2021-04-27,17200.0,17200.0,16800.0,16900.0,16202.623046875,223962.0,,,,,,,,,,,,,,,,,,,,3784957800.0,,,local_price_csv_fallback,054450.KQ
2021-04-28,17200.0,17400.0,16400.0,16700.0,16010.8779296875,332053.0,,,,,,,,,,,,,,,,,,,,5545285100.0,,,local_price_csv_fallback,054450.KQ
2021-04-29,16750.0,17000.0,16050.0,16200.0,15531.509765625,234917.0,,,,,,,,,,,,,,,,,,,,3805655400.0,,,local_price_csv_fallback,054450.KQ
2021-04-30,16100.0,16350.0,15850.0,16050.0,15387.6982421875,219726.0,,,,,,,,,,,,,,,,,,,,3526602300.0,,,local_price_csv_fallback,054450.KQ
2021-05-03,15850.0,16300.0,15750.0,15950.0,15291.826171875,167405.0,,,,,,,,,,,,,,,,,,,,2670109750.0,,,local_price_csv_fallback,054450.KQ
2021-05-04,15800.0,15900.0,15150.0,15700.0,15052.142578125,317060.0,,,,,,,,,,,,,,,,,,,,4977842000.0,,,local_price_csv_fallback,054450.KQ
2021-05-06,18150.0,20400.0,17800.0,20400.0,19558.19921875,7206948.0,,,,,,,,,,,,,,,,,,,,147021739200.0,,,local_price_csv_fallback,054450.KQ
2021-05-07,21650.0,22150.0,19650.0,20500.0,19654.072265625,13164500.0,,,,,,,,,,,,,,,,,,,,269872250000.0,,,local_price_csv_fallback,054450.KQ
2021-05-10,20400.0,20450.0,19800.0,19850.0,19030.892578125,2080129.0,,,,,,,,,,,,,,,,,,,,41290560650.0,,,local_price_csv_fallback,054450.KQ
2021-05-11,19350.0,19450.0,18300.0,18600.0,17832.47265625,2403053.0,,,,,,,,,,,,,,,,,,,,44696785800.0,,,local_price_csv_fallback,054450.KQ
2021-05-12,18500.0,19350.0,18300.0,19350.0,18551.525390625,2363613.0,,,,,,,,,,,,,,,,,,,,45735911550.0,,,local_price_csv_fallback,054450.KQ
2021-05-13,18750.0,19500.0,18600.0,18800.0,18024.22265625,1769615.0,,,,,,,,,,,,,,,,,,,,33268762000.0,,,local_price_csv_fallback,054450.KQ
2021-05-14,18850.0,19350.0,17950.0,18150.0,17401.044921875,2000977.0,,,,,,,,,,,,,,,,,,,,36317732550.0,,,local_price_csv_fallback,054450.KQ
2021-05-17,18400.0,18700.0,17800.0,17800.0,17065.48828125,1142605.0,,,,,,,,,,,,,,,,,,,,20338369000.0,,,local_price_csv_fallback,054450.KQ
2021-05-18,17750.0,18300.0,17200.0,17600.0,16873.736328125,979780.0,,,,,,,,,,,,,,,,,,,,17244128000.0,,,local_price_csv_fallback,054450.KQ
2021-05-20,17650.0,18500.0,17650.0,18150.0,17401.044921875,801758.0,,,,,,,,,,,,,,,,,,,,14551907700.0,,,local_price_csv_fallback,054450.KQ
2021-05-21,18250.0,18600.0,17950.0,18000.0,17257.232421875,584480.0,,,,,,,,,,,,,,,,,,,,10520640000.0,,,local_price_csv_fallback,054450.KQ
2021-05-24,17900.0,18000.0,17300.0,17300.0,16586.119140625,428647.0,,,,,,,,,,,,,,,,,,,,7415593100.0,,,local_price_csv_fallback,054450.KQ
2021-05-25,17600.0,18250.0,17350.0,17900.0,17161.359375,574984.0,,,,,,,,,,,,,,,,,,,,10292213600.0,,,local_price_csv_fallback,054450.KQ
2021-05-26,17900.0,18050.0,17650.0,17850.0,17113.423828125,273046.0,,,,,,,,,,,,,,,,,,,,4873871100.0,,,local_price_csv_fallback,054450.KQ
2021-05-27,18050.0,18050.0,17600.0,17800.0,17065.48828125,248357.0,,,,,,,,,,,,,,,,,,,,4420754600.0,,,local_price_csv_fallback,054450.KQ
2021-05-28,17950.0,18750.0,17800.0,18450.0,17688.6640625,856462.0,,,,,,,,,,,,,,,,,,,,15801723900.0,,,local_price_csv_fallback,054450.KQ
2021-05-31,18700.0,18850.0,18400.0,18750.0,17976.283203125,703835.0,,,,,,,,,,,,,,,,,,,,13196906250.0,,,local_price_csv_fallback,054450.KQ
2021-06-01,19300.0,19650.0,18700.0,18750.0,17976.283203125,1865880.0,,,,,,,,,,,,,,,,,,,,34985250000.0,,,local_price_csv_fallback,054450.KQ
2021-06-02,19150.0,19450.0,18900.0,19150.0,18359.77734375,768838.0,,,,,,,,,,,,,,,,,,,,14723247700.0,,,local_price_csv_fallback,054450.KQ
2021-06-03,19150.0,20000.0,19100.0,19300.0,18503.591796875,1606966.0,,,,,,,,,,,,,,,,,,,,31014443800.0,,,local_price_csv_fallback,054450.KQ
2021-06-04,19300.0,19400.0,18800.0,18850.0,18072.158203125,479997.0,,,,,,,,,,,,,,,,,,,,9047943450.0,,,local_price_csv_fallback,054450.KQ
2021-06-07,18950.0,19050.0,18250.0,18300.0,17544.85546875,562881.0,,,,,,,,,,,,,,,,,,,,10300722300.0,,,local_price_csv_fallback,054450.KQ
2021-06-08,18400.0,18450.0,17650.0,17850.0,17113.423828125,472678.0,,,,,,,,,,,,,,,,,,,,8437302300.0,,,local_price_csv_fallback,054450.KQ
2021-06-09,17950.0,18150.0,17700.0,17900.0,17161.359375,234382.0,,,,,,,,,,,,,,,,,,,,4195437800.0,,,local_price_csv_fallback,054450.KQ
2021-06-10,17900.0,18200.0,17700.0,17850.0,17113.423828125,260502.0,,,,,,,,,,,,,,,,,,,,4649960700.0,,,local_price_csv_fallback,054450.KQ
2021-06-11,18000.0,18200.0,17950.0,18200.0,17448.98046875,186142.0,,,,,,,,,,,,,,,,,,,,3387784400.0,,,local_price_csv_fallback,054450.KQ
2021-06-14,18350.0,20150.0,17900.0,18950.0,18168.03125,3226550.0,,,,,,,,,,,,,,,,,,,,61143122500.0,,,local_price_csv_fallback,054450.KQ
2021-06-15,19100.0,19150.0,18500.0,18600.0,17832.47265625,442159.0,,,,,,,,,,,,,,,,,,,,8224157400.0,,,local_price_csv_fallback,054450.KQ
2021-06-16,18650.0,19100.0,18600.0,18650.0,17880.412109375,587843.0,,,,,,,,,,,,,,,,,,,,10963271950.0,,,local_price_csv_fallback,054450.KQ
2021-06-17,18600.0,19700.0,18500.0,19200.0,18407.71484375,1288201.0,,,,,,,,,,,,,,,,,,,,24733459200.0,,,local_price_csv_fallback,054450.KQ
2021-06-18,19400.0,19650.0,19050.0,19250.0,18455.650390625,758575.0,,,,,,,,,,,,,,,,,,,,14602568750.0,,,local_price_csv_fallback,054450.KQ
2021-06-21,19200.0,19550.0,18950.0,18950.0,18168.03125,454741.0,,,,,,,,,,,,,,,,,,,,8617341950.0,,,local_price_csv_fallback,054450.KQ
2021-06-22,19150.0,19850.0,19100.0,19650.0,18839.146484375,1072515.0,,,,,,,,,,,,,,,,,,,,21074919750.0,,,local_price_csv_fallback,054450.KQ
2021-06-23,19700.0,19750.0,19050.0,19250.0,18455.650390625,600054.0,,,,,,,,,,,,,,,,,,,,11551039500.0,,,local_price_csv_fallback,054450.KQ
2021-06-24,19250.0,19400.0,19000.0,19100.0,18311.83984375,398995.0,,,,,,,,,,,,,,,,,,,,7620804500.0,,,local_price_csv_fallback,054450.KQ
2021-06-25,19150.0,19300.0,18950.0,19050.0,18263.904296875,284534.0,,,,,,,,,,,,,,,,,,,,5420372700.0,,,local_price_csv_fallback,054450.KQ
2021-06-28,19350.0,19500.0,18900.0,18900.0,18120.095703125,400231.0,,,,,,,,,,,,,,,,,,,,7564365900.0,,,local_price_csv_fallback,054450.KQ
2021-06-29,19000.0,19050.0,18600.0,18650.0,17880.412109375,286061.0,,,,,,,,,,,,,,,,,,,,5335037650.0,,,local_price_csv_fallback,054450.KQ
2021-06-30,18700.0,19100.0,18650.0,18800.0,18024.22265625,234971.0,,,,,,,,,,,,,,,,,,,,4417454800.0,,,local_price_csv_fallback,054450.KQ
2021-07-01,18800.0,18900.0,18250.0,18350.0,17592.791015625,356530.0,,,,,,,,,,,,,,,,,,,,6542325500.0,,,local_price_csv_fallback,054450.KQ
2021-07-02,18450.0,18500.0,18250.0,18400.0,17640.7265625,149965.0,,,,,,,,,,,,,,,,,,,,2759356000.0,,,local_price_csv_fallback,054450.KQ
2021-07-05,18500.0,18800.0,18200.0,18750.0,17976.283203125,297236.0,,,,,,,,,,,,,,,,,,,,5573175000.0,,,local_price_csv_fallback,054450.KQ
2021-07-06,18850.0,18950.0,18550.0,18800.0,18024.22265625,198358.0,,,,,,,,,,,,,,,,,,,,3729130400.0,,,local_price_csv_fallback,054450.KQ
2021-07-07,18900.0,18950.0,18300.0,18300.0,17544.85546875,192845.0,,,,,,,,,,,,,,,,,,,,3529063500.0,,,local_price_csv_fallback,054450.KQ
2021-07-08,18250.0,18500.0,17800.0,17950.0,17209.296875,254978.0,,,,,,,,,,,,,,,,,,,,4576855100.0,,,local_price_csv_fallback,054450.KQ
2021-07-09,17650.0,17750.0,17150.0,17700.0,16969.611328125,286676.0,,,,,,,,,,,,,,,,,,,,5074165200.0,,,local_price_csv_fallback,054450.KQ
2021-07-12,17850.0,18100.0,17550.0,17700.0,16969.611328125,157652.0,,,,,,,,,,,,,,,,,,,,2790440400.0,,,local_price_csv_fallback,054450.KQ
2021-07-13,17800.0,18150.0,17800.0,17850.0,17113.423828125,143950.0,,,,,,,,,,,,,,,,,,,,2569507500.0,,,local_price_csv_fallback,054450.KQ
2021-07-14,17900.0,18150.0,17650.0,18000.0,17257.232421875,137642.0,,,,,,,,,,,,,,,,,,,,2477556000.0,,,local_price_csv_fallback,054450.KQ
2021-07-15,18050.0,18250.0,17950.0,18000.0,17257.232421875,161060.0,,,,,,,,,,,,,,,,,,,,2899080000.0,,,local_price_csv_fallback,054450.KQ
2021-07-16,18000.0,18050.0,17600.0,17750.0,17017.548828125,157468.0,,,,,,,,,,,,,,,,,,,,2795057000.0,,,local_price_csv_fallback,054450.KQ
2021-07-19,17400.0,17750.0,17400.0,17600.0,16873.736328125,140048.0,,,,,,,,,,,,,,,,,,,,2464844800.0,,,local_price_csv_fallback,054450.KQ
2021-07-20,17250.0,17900.0,17250.0,17500.0,16777.865234375,191655.0,,,,,,,,,,,,,,,,,,,,3353962500.0,,,local_price_csv_fallback,054450.KQ
2021-07-21,17750.0,18150.0,17350.0,17750.0,17017.548828125,274386.0,,,,,,,,,,,,,,,,,,,,4870351500.0,,,local_price_csv_fallback,054450.KQ
2021-07-22,17900.0,18050.0,17650.0,17700.0,16969.611328125,208595.0,,,,,,,,,,,,,,,,,,,,3692131500.0,,,local_price_csv_fallback,054450.KQ
2021-07-23,17700.0,17750.0,17400.0,17500.0,16777.865234375,163716.0,,,,,,,,,,,,,,,,,,,,2865030000.0,,,local_price_csv_fallback,054450.KQ
2021-07-26,17600.0,17600.0,17300.0,17350.0,16634.0546875,97713.0,,,,,,,,,,,,,,,,,,,,1695320550.0,,,local_price_csv_fallback,054450.KQ
2021-07-27,17350.0,17950.0,17350.0,17700.0,16969.611328125,235397.0,,,,,,,,,,,,,,,,,,,,4166526900.0,,,local_price_csv_fallback,054450.KQ
2021-07-28,17900.0,18300.0,17650.0,18000.0,17257.232421875,318262.0,,,,,,,,,,,,,,,,,,,,5728716000.0,,,local_price_csv_fallback,054450.KQ
2021-07-29,18000.0,18150.0,17700.0,18050.0,17305.169921875,162477.0,,,,,,,,,,,,,,,,,,,,2932709850.0,,,local_price_csv_fallback,054450.KQ
2021-07-30,18200.0,18500.0,18000.0,18200.0,17448.98046875,323448.0,,,,,,,,,,,,,,,,,,,,5886753600.0,,,local_price_csv_fallback,054450.KQ
2021-08-02,18250.0,19050.0,18100.0,18600.0,17832.47265625,804773.0,,,,,,,,,,,,,,,,,,,,14968777800.0,,,local_price_csv_fallback,054450.KQ
2021-08-03,18850.0,19100.0,18400.0,18700.0,17928.345703125,455146.0,,,,,,,,,,,,,,,,,,,,8511230200.0,,,local_price_csv_fallback,054450.KQ
2021-08-04,18900.0,18950.0,18550.0,18700.0,17928.345703125,267107.0,,,,,,,,,,,,,,,,,,,,4994900900.0,,,local_price_csv_fallback,054450.KQ
2021-08-05,18800.0,19200.0,18700.0,18900.0,18120.095703125,371998.0,,,,,,,,,,,,,,,,,,,,7030762200.0,,,local_price_csv_fallback,054450.KQ
2021-08-06,19050.0,19550.0,18700.0,19500.0,18695.3359375,738711.0,,,,,,,,,,,,,,,,,,,,14404864500.0,,,local_price_csv_fallback,054450.KQ
2021-08-09,19800.0,19950.0,19000.0,19100.0,18311.83984375,1121656.0,,,,,,,,,,,,,,,,,,,,21423629600.0,,,local_price_csv_fallback,054450.KQ
2021-08-10,19350.0,19500.0,18200.0,18500.0,17736.6015625,1075930.0,,,,,,,,,,,,,,,,,,,,19904705000.0,,,local_price_csv_fallback,054450.KQ
2021-08-11,18500.0,18550.0,17800.0,17850.0,17113.423828125,358801.0,,,,,,,,,,,,,,,,,,,,6404597850.0,,,local_price_csv_fallback,054450.KQ
2021-08-12,17700.0,18450.0,17700.0,18100.0,17353.103515625,304081.0,,,,,,,,,,,,,,,,,,,,5503866100.0,,,local_price_csv_fallback,054450.KQ
2021-08-13,18400.0,18500.0,17400.0,17950.0,17209.296875,296670.0,,,,,,,,,,,,,,,,,,,,5325226500.0,,,local_price_csv_fallback,054450.KQ
2021-08-17,17650.0,17900.0,17000.0,17000.0,16298.49609375,297443.0,,,,,,,,,,,,,,,,,,,,5056531000.0,,,local_price_csv_fallback,054450.KQ
2021-08-18,17000.0,17350.0,16350.0,17100.0,16394.37109375,173552.0,,,,,,,,,,,,,,,,,,,,2967739200.0,,,local_price_csv_fallback,054450.KQ
2021-08-19,17150.0,17150.0,16100.0,16200.0,15531.509765625,304282.0,,,,,,,,,,,,,,,,,,,,4929368400.0,,,local_price_csv_fallback,054450.KQ
2021-08-20,16400.0,16650.0,15300.0,15350.0,14716.5849609375,263264.0,,,,,,,,,,,,,,,,,,,,4041102400.0,,,local_price_csv_fallback,054450.KQ
