source,corp_code,company,company_dir,stock_code,year,share_class,shares_outstanding,raw
OpenDART_stockTotqySttus,00161383,한미반도체,hanmi,042700,2023,합계,97339302.0,"{""rcept_no"": ""20240314001257"", ""corp_cls"": ""Y"", ""corp_code"": ""00161383"", ""corp_name"": ""한미반도체"", ""se"": ""합계"", ""isu_stock_totqy"": ""300,000,000"", ""now_to_isu_stock_totqy"": ""98,919,754"", ""now_to_dcrs_stock_totqy"": ""1,580,452"", ""redc"": ""-"", ""profit_incnr"": ""1,580,452"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""97,339,302"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""97,339,302"", ""stlm_dt"": ""2023-12-31""}"
OpenDART_stockTotqySttus,00161383,한미반도체,hanmi,042700,2023,비고,,"{""rcept_no"": ""20240314001257"", ""corp_cls"": ""Y"", ""corp_code"": ""00161383"", ""corp_name"": ""한미반도체"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}"
OpenDART_stockTotqySttus,00161383,한미반도체,hanmi,042700,2024,보통주식,96614259.0,"{""rcept_no"": ""20250313001171"", ""corp_cls"": ""Y"", ""corp_code"": ""00161383"", ""corp_name"": ""한미반도체"", ""se"": ""보통주식"", ""isu_stock_totqy"": ""300,000,000"", ""now_to_isu_stock_totqy"": ""96,614,259"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""96,614,259"", ""tesstk_co"": ""1,691,157"", ""distb_stock_co"": ""94,923,102"", ""stlm_dt"": ""2024-12-31""}"
OpenDART_stockTotqySttus,00161383,한미반도체,hanmi,042700,2024,종류주식,,"{""rcept_no"": ""20250313001171"", ""corp_cls"": ""Y"", ""corp_code"": ""00161383"", ""corp_name"": ""한미반도체"", ""se"": ""종류주식"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2024-12-31""}"
OpenDART_stockTotqySttus,00161383,한미반도체,hanmi,042700,2024,합계,96614259.0,"{""rcept_no"": ""20250313001171"", ""corp_cls"": ""Y"", ""corp_code"": ""00161383"", ""corp_name"": ""한미반도체"", ""se"": ""합계"", ""isu_stock_totqy"": ""300,000,000"", ""now_to_isu_stock_totqy"": ""96,614,259"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""96,614,259"", ""tesstk_co"": ""1,691,157"", ""distb_stock_co"": ""94,923,102"", ""stlm_dt"": ""2024-12-31""}"
OpenDART_stockTotqySttus,00161383,한미반도체,hanmi,042700,2024,비고,,"{""rcept_no"": ""20250313001171"", ""corp_cls"": ""Y"", ""corp_code"": ""00161383"", ""corp_name"": ""한미반도체"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2024-12-31""}"
OpenDART_stockTotqySttus,00161383,한미반도체,hanmi,042700,2025,보통주식,95312200.0,"{""rcept_no"": ""20260312001230"", ""corp_cls"": ""Y"", ""corp_code"": ""00161383"", ""corp_name"": ""한미반도체"", ""se"": ""보통주식"", ""isu_stock_totqy"": ""300,000,000"", ""now_to_isu_stock_totqy"": ""95,312,200"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""95,312,200"", ""tesstk_co"": ""459,198"", ""distb_stock_co"": ""94,853,002"", ""stlm_dt"": ""2025-12-31""}"
OpenDART_stockTotqySttus,00161383,한미반도체,hanmi,042700,2025,종류주식,,"{""rcept_no"": ""20260312001230"", ""corp_cls"": ""Y"", ""corp_code"": ""00161383"", ""corp_name"": ""한미반도체"", ""se"": ""종류주식"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2025-12-31""}"
OpenDART_stockTotqySttus,00161383,한미반도체,hanmi,042700,2025,합계,95312200.0,"{""rcept_no"": ""20260312001230"", ""corp_cls"": ""Y"", ""corp_code"": ""00161383"", ""corp_name"": ""한미반도체"", ""se"": ""합계"", ""isu_stock_totqy"": ""300,000,000"", ""now_to_isu_stock_totqy"": ""95,312,200"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""95,312,200"", ""tesstk_co"": ""459,198"", ""distb_stock_co"": ""94,853,002"", ""stlm_dt"": ""2025-12-31""}"
OpenDART_stockTotqySttus,00161383,한미반도체,hanmi,042700,2025,비고,,"{""rcept_no"": ""20260312001230"", ""corp_cls"": ""Y"", ""corp_code"": ""00161383"", ""corp_name"": ""한미반도체"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2025-12-31""}"
