source,corp_code,company,company_dir,stock_code,year,share_class,common_shares,raw,diluted_shares
OpenDART_stockTotqySttus,1135941,원익IPS,wonik_ips,240810,2023,합계,49083901.0,"{""rcept_no"": ""20240320001697"", ""corp_cls"": ""K"", ""corp_code"": ""01135941"", ""corp_name"": ""원익IPS"", ""se"": ""합계"", ""isu_stock_totqy"": ""200,000,000"", ""now_to_isu_stock_totqy"": ""49,083,901"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""49,083,901"", ""tesstk_co"": ""428,211"", ""distb_stock_co"": ""48,655,690"", ""stlm_dt"": ""2023-12-31""}",49083901.0
OpenDART_stockTotqySttus,1135941,원익IPS,wonik_ips,240810,2023,비고,,"{""rcept_no"": ""20240320001697"", ""corp_cls"": ""K"", ""corp_code"": ""01135941"", ""corp_name"": ""원익IPS"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}",
OpenDART_stockTotqySttus,1135941,원익IPS,wonik_ips,240810,2024,보통주,49083901.0,"{""rcept_no"": ""20250325000491"", ""corp_cls"": ""K"", ""corp_code"": ""01135941"", ""corp_name"": ""원익IPS"", ""se"": ""보통주"", ""isu_stock_totqy"": ""200,000,000"", ""now_to_isu_stock_totqy"": ""49,083,901"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""49,083,901"", ""tesstk_co"": ""428,211"", ""distb_stock_co"": ""48,655,690"", ""stlm_dt"": ""2024-12-31""}",49083901.0
OpenDART_stockTotqySttus,1135941,원익IPS,wonik_ips,240810,2024,우선주,,"{""rcept_no"": ""20250325000491"", ""corp_cls"": ""K"", ""corp_code"": ""01135941"", ""corp_name"": ""원익IPS"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2024-12-31""}",
OpenDART_stockTotqySttus,1135941,원익IPS,wonik_ips,240810,2024,합계,49083901.0,"{""rcept_no"": ""20250325000491"", ""corp_cls"": ""K"", ""corp_code"": ""01135941"", ""corp_name"": ""원익IPS"", ""se"": ""합계"", ""isu_stock_totqy"": ""200,000,000"", ""now_to_isu_stock_totqy"": ""49,083,901"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""49,083,901"", ""tesstk_co"": ""428,211"", ""distb_stock_co"": ""48,655,690"", ""stlm_dt"": ""2024-12-31""}",49083901.0
OpenDART_stockTotqySttus,1135941,원익IPS,wonik_ips,240810,2024,비고,,"{""rcept_no"": ""20250325000491"", ""corp_cls"": ""K"", ""corp_code"": ""01135941"", ""corp_name"": ""원익IPS"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2024-12-31""}",
OpenDART_stockTotqySttus,1135941,원익IPS,wonik_ips,240810,2025,보통주,49083901.0,"{""rcept_no"": ""20260316001453"", ""corp_cls"": ""K"", ""corp_code"": ""01135941"", ""corp_name"": ""원익IPS"", ""se"": ""보통주"", ""isu_stock_totqy"": ""200,000,000"", ""now_to_isu_stock_totqy"": ""49,083,901"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""49,083,901"", ""tesstk_co"": ""428,211"", ""distb_stock_co"": ""48,655,690"", ""stlm_dt"": ""2025-12-31""}",49083901.0
OpenDART_stockTotqySttus,1135941,원익IPS,wonik_ips,240810,2025,우선주,,"{""rcept_no"": ""20260316001453"", ""corp_cls"": ""K"", ""corp_code"": ""01135941"", ""corp_name"": ""원익IPS"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2025-12-31""}",
OpenDART_stockTotqySttus,1135941,원익IPS,wonik_ips,240810,2025,합계,49083901.0,"{""rcept_no"": ""20260316001453"", ""corp_cls"": ""K"", ""corp_code"": ""01135941"", ""corp_name"": ""원익IPS"", ""se"": ""합계"", ""isu_stock_totqy"": ""200,000,000"", ""now_to_isu_stock_totqy"": ""49,083,901"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""49,083,901"", ""tesstk_co"": ""428,211"", ""distb_stock_co"": ""48,655,690"", ""stlm_dt"": ""2025-12-31""}",49083901.0
OpenDART_stockTotqySttus,1135941,원익IPS,wonik_ips,240810,2025,비고,,"{""rcept_no"": ""20260316001453"", ""corp_cls"": ""K"", ""corp_code"": ""01135941"", ""corp_name"": ""원익IPS"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2025-12-31""}",
