date,external__sox_close,external__sox_adj_close,external__sox_volume,external__nasdaq_close,external__nasdaq_adj_close,external__nasdaq_volume,external__sp500_close,external__sp500_adj_close,external__sp500_volume,external__vix_yf_close,external__vix_yf_adj_close,external__vix_yf_volume,external__korea_etf_close,external__korea_etf_adj_close,external__korea_etf_volume,external__market_source_calendar_fill_status,external__market_source_original_min_date,external__market_source_original_max_date,external__market_source_calendar_start_date,external__market_source_calendar_end_date,external__market_source_calendar_generated_at,news__ticker,news__stock_code,news__data_cutoff_ok,news__close,news__volume,news__return_20d,news__return_60d,news__rsi_14,news__ma20_gap,news__ma60_gap,news__abnormal_volume,news__volume_z,news__volatility_20d,news__relative_strength_vs_sector,news__technical_signal,news__technical_reliability,news__dram_price_momentum,news__nand_price_momentum,news__global_chip_sales_momentum,news__chip_sales_momentum,news__capacity_utilization,news__inventory_change,news__bb_ratio,news__sox_momentum,news__semiconductor_export_momentum,news__semiconductor_inventory_momentum,news__semiconductor_production_momentum,news__semiconductor_shipment_momentum,news__oecd_cli_momentum,news__sector_cycle_signal,news__sector_cycle_reliability,news__usdkrw_change,news__raw_material_price_change,news__commodity_price_change,news__interest_rate_change,news__fx_beta,news__raw_material_beta,news__sox_beta,news__krx_sector_beta,news__export_sensitivity,news__import_cost_sensitivity,news__rate_sensitivity,news__supply_chain_sensitivity,news__firm_market_sensitivity_signal,news__firm_sensitivity_reliability,news__current_window_news_signal,news__lag_window_news_signal,news__news_attention_signal,news__news_count_current,news__news_count_lag,news__news_cutoff_applied,news__news_reliability,news__market_signal,news__market_recommendation,news__market_weighted_signal,news__signal_reliability,news__prob_sell,news__prob_hold,news__prob_buy,news__field,news__company,news__as_of_date,news__frequency,news__source_kind,news__market_source_calendar_fill_status,news__market_source_original_min_date,news__market_source_original_max_date,news__market_source_calendar_start_date,news__market_source_calendar_end_date,news__market_source_calendar_generated_at,cycle__data_cutoff_ok,cycle__sox_momentum,cycle__chip_sales_momentum,cycle__global_chip_sales_momentum,cycle__semiconductor_export_momentum,cycle__semiconductor_production_momentum,cycle__semiconductor_shipment_momentum,cycle__oecd_cli_momentum,cycle__sector_cycle_signal,cycle__sector_cycle_reliability,cycle__cycle_real_source_coverage,cycle__as_of_date,cycle__field,cycle__frequency,cycle__source_kind,cycle__market_source_calendar_fill_status,cycle__market_source_original_min_date,cycle__market_source_original_max_date,cycle__market_source_calendar_start_date,cycle__market_source_calendar_end_date,cycle__market_source_calendar_generated_at,market_semiconductor_data_status,market_semiconductor_source_min_date,market_semiconductor_source_max_date,market_semiconductor_generated_at
2021-11-30,3833.219970703125,4027.219970703125,0.0,15537.6904296875,15832.7998046875,6631470000.0,4567.0,4796.56005859375,6625990000.0,27.190000534057617,16.600000381469727,0.0,34480.0,71.61161041259766,172216.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3071537088137727,-0.4306794534360987,1.0,5.0,2021-11-30,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2021-12-31,3946.169921875,4027.219970703125,0.0,15644.9697265625,15832.7998046875,3392580000.0,4766.18017578125,4796.56005859375,2677820000.0,17.219999313354492,16.600000381469727,0.0,39705.0,71.61161041259766,284291.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603683967328769,0.0903059006440226,1.0,5.0,2021-12-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2022-01-31,3483.2099609375,3483.2099609375,0.0,14239.8798828125,14239.8798828125,5124940000.0,4515.5498046875,4515.5498046875,5098610000.0,24.82999992370605,24.82999992370605,0.0,72.38999938964844,66.58059692382812,4154500.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,-0.101209149515661,-0.1350832618340052,-0.1350832618340052,-0.1006088589210479,-0.0702541593434755,-0.101209149515661,-0.1007889174671858,-0.4428759861744415,1.0,5.0,2022-01-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2022-02-28,3429.530029296875,3452.669921875,0.0,13751.400390625,13694.6201171875,5928130000.0,4373.93994140625,4384.64990234375,6071370000.0,30.14999961853028,27.59000015258789,0.0,35315.0,66.82891845703125,116113.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,-0.0401704682120438,-0.1426666665858365,-0.1426666665858365,-0.1350474782651496,-0.0667865438021911,-0.0401704682120438,-0.1618100140616021,-0.4977045418762272,1.0,5.0,2022-02-28,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2022-03-31,3429.0,3625.580078125,0.0,14220.51953125,14619.6396484375,5453890000.0,4530.41015625,4631.60009765625,4823020000.0,20.559999465942383,18.89999961853028,0.0,36915.0,66.6817626953125,132040.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.1484729949406598,-0.0705094899830061,-0.0997313023624089,-0.0184043878514477,-0.0618529390675924,0.1484729949406598,0.0722336933163818,0.0843290467267725,1.0,5.0,2022-03-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2022-04-30,2919.739990234375,3055.090087890625,0.0,12334.6396484375,13411.9599609375,4733070000.0,4131.93017578125,4412.52978515625,5084030000.0,33.400001525878906,24.3700008392334,0.0,35520.0,62.892391204833984,139193.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,-0.0208546440091782,-0.1151514170136674,-0.2413898147815285,-0.0206402334516199,-0.0589045482567298,-0.0208546440091782,-0.1748645963384735,-0.4755043769605258,1.0,5.0,2022-04-30,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2022-05-31,3098.68994140625,3115.35009765625,0.0,12081.3896484375,12131.1298828125,6045500000.0,4132.14990234375,4158.240234375,6822640000.0,26.190000534057617,25.71999931335449,0.0,34480.0,62.17499542236328,114905.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.0197244624649453,-0.1407305781348566,-0.1056094428434171,-0.1702169017477092,-0.0675862048449722,0.0197244624649453,0.0103402869868542,-0.2362054087035839,1.0,5.0,2022-05-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2022-06-30,2556.25,2642.070068359375,0.0,11028.740234375,11181.5400390625,5654520000.0,3785.3798828125,3821.550048828125,4840070000.0,28.709999084472656,28.36000061035156,0.0,27230.0,54.320343017578125,115560.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,-0.0670590588277891,-0.1351907824807935,-0.2265964895279223,-0.1663008186999607,-0.136297062697737,-0.0670590588277891,-0.0383104115843163,-0.419532495385251,1.0,5.0,2022-06-30,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2022-07-31,2967.139892578125,2825.030029296875,0.0,12390.6904296875,11782.669921875,4907410000.0,4130.2900390625,3966.840087890625,4616360000.0,21.32999992370605,23.36000061035156,0.0,28345.0,54.06280899047852,135975.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.1326805584445776,-0.0931901902703614,-0.2208060590519728,-0.0287244439968614,-0.13047345442935,0.1326805584445776,0.1467468772327924,0.0841294706104819,1.0,5.0,2022-07-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2022-08-31,2677.389892578125,2677.389892578125,0.0,11816.2001953125,11816.2001953125,4952010000.0,3955.0,3955.0,4542490000.0,25.8700008392334,25.8700008392334,0.0,57.90999984741211,53.26263427734375,2607300.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,-0.1011548875458936,0.0133682390341305,-0.1236298061420773,0.0567596372264309,-0.0194716874282642,-0.1011548875458936,-0.0006786636110459,-0.1004459555305777,1.0,5.0,2022-08-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2022-09-30,2306.699951171875,2427.260009765625,0.0,10575.6201171875,11051.6396484375,4649710000.0,3585.6201171875,3719.0400390625,5645360000.0,31.6200008392334,30.18000030517578,0.0,22170.0,45.39878463745117,287028.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,-0.0661726796679756,-0.1408020500335182,-0.2313884113333301,-0.0620428373437087,-0.1602584940518582,-0.0661726796679756,-0.1819964591209752,-0.557685544780083,1.0,5.0,2022-09-30,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
