date,as_of_date,field,frequency,source_kind,data_cutoff_ok,sox_momentum,chip_sales_momentum,global_chip_sales_momentum,semiconductor_export_momentum,semiconductor_production_momentum,semiconductor_shipment_momentum,oecd_cli_momentum,sector_cycle_signal,sector_cycle_reliability,cycle_real_source_coverage,evidence_note,source_files
2023-04-30,2023-04-30,반도체,monthly,real_market_index_price_proxy,True,-0.042213389075277497,-0.040574929400425286,0.2206978559619166,0.0222764496096004,-0.030830673697640365,-0.042213389075277497,0.18168464409223276,0.29536937990848017,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2023-05-31,2023-05-31,반도체,monthly,real_market_index_price_proxy,True,0.1592831704906803,0.09377874516404594,0.18181881227761876,0.08460753639517637,0.04633328782417334,0.1592831704906803,0.0551078736968376,0.39719737157609286,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2023-06-30,2023-06-30,반도체,monthly,real_market_index_price_proxy,True,0.06367467994888365,0.22640964501271132,0.17664816025032004,0.1277004553827319,0.04466797192534333,0.06367467994888365,0.1290271551264369,0.5337844526166919,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2023-07-31,2023-07-31,반도체,monthly,real_market_index_price_proxy,True,0.03399925019014782,0.07129376123470887,0.1717583458653711,0.09215025181309278,0.07566105298900339,0.03399925019014782,0.10278342425259394,0.3672980071785127,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2023-08-31,2023-08-31,반도체,monthly,real_market_index_price_proxy,True,-0.0053776859688416945,-0.04830036901654211,0.16643746355947586,-0.014307417824281465,-0.021615732368136853,-0.0053776859688416945,0.0983412750973201,0.16058012268572885,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2023-09-30,2023-09-30,반도체,monthly,real_market_index_price_proxy,True,-0.06790969637186972,-0.09745443362270023,-0.03310856550995189,-0.06394010646096615,-0.10410188455453673,-0.06790969637186972,-0.19227958008237786,-0.4636596318446798,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2023-10-31,2023-10-31,반도체,monthly,real_market_index_price_proxy,True,-0.047589626731466605,-0.08003090057103623,-0.1316901326747716,-0.05440579626417685,-0.11385249161426092,-0.047589626731466605,-0.08603958017646081,-0.340517967130036,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2023-11-30,2023-11-30,반도체,monthly,real_market_index_price_proxy,True,0.11006846147936522,0.11993948491985562,0.010796416725292302,0.07690869363452224,0.03404960323440753,0.11006846147936522,0.12842307084491353,0.40767004862535844,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2023-12-31,2023-12-31,반도체,monthly,real_market_index_price_proxy,True,0.10524402440446434,0.2851342041263152,0.18228375641544425,0.16665547084387367,0.19453241551911926,0.10524402440446434,0.09956371896907089,0.604546589235544,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2024-01-31,2024-01-31,반도체,monthly,real_market_index_price_proxy,True,0.07834514195614273,0.173104136570565,0.2991251491633835,0.07859482991062627,-0.04000037991793104,0.07834514195614273,0.011901808611233553,0.3716870601613344,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2024-02-29,2024-02-29,반도체,monthly,real_market_index_price_proxy,True,0.07534253593065143,0.1283908452156095,0.45013367080958244,0.06558275587627294,0.0035952774751486505,0.07534253593065143,0.0014636169841272275,0.3862671297466324,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2024-03-31,2024-03-31,반도체,monthly,real_market_index_price_proxy,True,-0.049860391961148,0.11892118186188694,0.3126110669386051,0.06956445944185541,0.1455664180800611,-0.049860391961148,0.04932771495413159,0.34457461756142793,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2024-04-30,2024-04-30,반도체,monthly,real_market_index_price_proxy,True,-0.01867208559379152,0.015400510973598402,0.1457686408098604,-0.003026342813551408,-0.013395501465393478,-0.01867208559379152,-0.08841238436344807,-0.07241979239302178,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2024-05-31,2024-05-31,반도체,monthly,real_market_index_price_proxy,True,0.06951014086867224,0.043824106287671194,0.19691246931616235,0.01863793096069255,-0.07263242485548138,0.06951014086867224,0.07747401765479957,0.27567316046687024,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2024-06-30,2024-06-30,반도체,monthly,real_market_index_price_proxy,True,0.08741378695819924,0.21747983114649672,0.23622964264620294,0.12144287889090055,0.03615394402821748,0.08741378695819924,0.08351167105369688,0.5067585014670148,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2024-07-31,2024-07-31,반도체,monthly,real_market_index_price_proxy,True,-0.07226811201457295,0.06918706167493971,0.1160432291071849,0.07604118888978362,0.05805734879503155,-0.07226811201457295,-0.11359031418395016,-0.05839649062409783,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2024-08-31,2024-08-31,반도체,monthly,real_market_index_price_proxy,True,0.10337716488850024,-0.09866582151587466,0.09735618342741925,-0.002535574473985003,0.01051363318417775,0.10337716488850024,-0.006180489104672599,0.025280876702147306,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2024-09-30,2024-09-30,반도체,monthly,real_market_index_price_proxy,True,0.05975644109699729,-0.08251807980249937,-0.019040201604152873,-0.0018492656517289374,-0.031919824112170314,0.05975644109699729,-0.018677765565183926,-0.0762932520213979,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2024-10-31,2024-10-31,반도체,monthly,real_market_index_price_proxy,True,-0.06558252364948902,-0.048024520152279315,-0.12473551202909994,0.015614967892322529,-0.0966526624205909,-0.06558252364948902,-0.14434487081333364,-0.3687938087930951,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2024-11-30,2024-11-30,반도체,monthly,real_market_index_price_proxy,True,-0.014969741565132422,-0.019748060281404856,-0.1006365680696586,0.06920450305156267,-0.09828858371075111,-0.014969741565132422,0.13352165756728582,0.12696206416129963,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2024-12-31,2024-12-31,반도체,monthly,real_market_index_price_proxy,True,0.026929038562715224,0.0050144836501355705,-0.03267518146457504,0.06835935387685765,-0.12672338145666706,0.026929038562715224,0.0005137910986856059,0.003521349448809655,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2025-01-31,2025-01-31,반도체,monthly,real_market_index_price_proxy,True,-0.03447114187163136,-0.01488255970631125,-0.03433671830149432,0.006434543806860926,-0.027435001074034848,-0.03447114187163136,0.021586489367356024,-0.02764735737180296,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2025-02-28,2025-02-28,반도체,monthly,real_market_index_price_proxy,True,0.058383594401131056,0.021899903363922446,0.038376680396219776,0.001910048033343159,0.1250244106899432,0.058383594401131056,-0.13635598495736295,-0.08519300940117006,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2025-03-31,2025-03-31,반도체,monthly,real_market_index_price_proxy,True,0.009414613263199367,-0.09024697175976581,-0.10378642552054862,-0.07950647767241037,0.035563714926281076,0.009414613263199367,-0.13659258448213613,-0.33714057145464416,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2025-04-30,2025-04-30,반도체,monthly,real_market_index_price_proxy,True,0.08650496768756577,-0.17647895346423137,-0.1584439221269418,-0.10641614846623648,-0.024309797876634676,0.08650496768756577,-0.03515262420166368,-0.2665639160785175,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2025-05-31,2025-05-31,반도체,monthly,real_market_index_price_proxy,True,0.14441590544794414,0.10097725921522005,0.0016173955946796603,0.07836040011571299,0.061780822712303785,0.14441590544794414,0.05974984092749399,0.3304563658380027,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2025-06-30,2025-06-30,반도체,monthly,real_market_index_price_proxy,True,0.0903601268740768,0.2932531329288828,0.06944489861722758,0.12776487695771643,0.301618733537832,0.0903601268740768,0.09304302373867038,0.5720013999709602,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2025-07-31,2025-07-31,반도체,monthly,real_market_index_price_proxy,True,0.05352338848871119,0.19053957244991526,0.33942482768471915,0.10055178194846981,0.2284094662238607,0.05352338848871119,0.06740919902124226,0.5221232058287383,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2025-08-31,2025-08-31,반도체,monthly,real_market_index_price_proxy,True,0.03082584854477144,0.0654888705861314,0.37794681998637114,0.08669511965922116,0.017548623205285052,0.03082584854477144,0.09274054051920173,0.409927137319645,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2025-09-30,2025-09-30,반도체,monthly,real_market_index_price_proxy,True,0.09610684387873336,0.09119766231923232,0.2991139983558857,0.06916721719523733,0.08903362021149053,0.09610684387873336,0.011944728291858872,0.34918190357062034,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2025-10-31,2025-10-31,반도체,monthly,real_market_index_price_proxy,True,0.07130346576741786,0.2519849344033551,0.33397601374828256,0.1038145091146061,0.3158610495446399,0.07130346576741786,-0.04956241670098688,0.4602941628805528,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2025-11-30,2025-11-30,반도체,monthly,real_market_index_price_proxy,True,-0.01841570632349432,0.11243510476214769,0.21388658579830588,0.034285065129813885,0.13247768730583798,-0.01841570632349432,0.03536517929307427,0.28383494538737086,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2025-12-31,2025-12-31,반도체,monthly,real_market_index_price_proxy,True,-0.044302905562929595,-0.033406471827176154,0.2636126084518251,-0.02990510027238702,0.02583691659481091,-0.044302905562929595,0.08527174856447609,0.1756920981059291,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2026-01-31,2026-01-31,반도체,monthly,real_market_index_price_proxy,True,0.024359081134500027,0.11560606017428876,0.24103934442327168,0.007032965085608467,0.24952375229367618,0.024359081134500027,-0.00685130694604018,0.28996446808004905,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2026-02-28,2026-02-28,반도체,monthly,real_market_index_price_proxy,True,0.0,0.09320552062729615,0.0695107099395833,0.004737139663680612,0.12603934251671434,0.0,-0.09083223062952907,0.01885772186509633,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2026-03-31,2026-03-31,반도체,monthly,real_market_index_price_proxy,True,0.0,0.0,0.11560606017428876,0.0,0.0,0.0,-0.12622417356126173,-0.13645697698329462,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2026-04-30,2026-04-30,반도체,monthly,real_market_index_price_proxy,True,0.0,0.0,0.10647410598879792,0.0,0.0,0.0,0.0798578138834896,0.1661454606327348,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2026-05-25,2026-05-25,반도체,monthly,real_market_index_price_proxy,True,0.0,0.0,0.0,0.0,0.0,0.0,0.10228766162543419,0.15223873445333502,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
